id_hmm,id_usuario,id_pelicula,id_serie,id_episodio,fecha
86,51,,12,99,03-17-2021
87,54,,12,99,05-01-2021
88,15,,12,99,05-30-2021
89,3,,12,99,06-02-2021
90,146,,12,99,06-08-2021
91,52,,12,99,06-17-2021
92,60,,12,99,08-01-2021
93,44,,12,99,08-13-2021
94,87,,12,99,10-12-2021
95,105,,12,99,10-21-2021
96,56,,12,99,10-22-2021
97,119,,12,99,11-28-2021
98,66,,12,99,12-14-2021
99,106,,12,99,12-15-2021
100,17,95,,,06-11-2020
101,47,95,,,09-28-2020
102,36,95,,,10-09-2020
103,52,95,,,10-22-2020
104,11,95,,,12-08-2020
105,105,95,,,12-22-2020
106,35,95,,,03-07-2021
107,54,95,,,05-19-2021
108,46,95,,,07-08-2021
109,142,95,,,09-12-2021
110,40,95,,,09-27-2021
111,48,95,,,10-06-2021
112,17,95,,,10-09-2021
113,68,95,,,12-08-2021
114,24,95,,,12-29-2021
115,19,,11,98,06-12-2020
116,17,,11,98,10-15-2020
117,37,,11,98,01-04-2021
118,15,,11,98,01-11-2021
119,18,,11,98,04-10-2021
120,72,,11,98,05-26-2021
121,69,,11,98,07-01-2021
122,48,,11,98,07-04-2021
123,44,,11,98,09-09-2021
124,7,,11,98,09-26-2021
125,22,,11,98,10-05-2021
126,50,,11,98,10-06-2021
127,59,,11,98,12-12-2021
128,21,,14,107,06-16-2020
129,26,,14,107,08-23-2020
130,82,,14,107,10-16-2020
131,18,,14,107,01-21-2021
132,119,,14,107,02-04-2021
133,33,,14,107,03-01-2021
134,77,,14,107,03-08-2021
135,8,,14,107,05-26-2021
136,44,,14,107,06-08-2021
137,23,,14,107,06-22-2021
138,30,,14,107,07-01-2021
139,68,,14,107,07-01-2021
140,17,,14,107,07-10-2021
141,142,,14,107,09-14-2021
142,58,,14,107,09-15-2021
143,2,,14,107,09-28-2021
144,67,,14,107,11-13-2021
145,97,,14,107,11-17-2021
146,22,,14,107,11-21-2021
147,44,,14,107,11-28-2021
148,87,,14,107,11-29-2021
149,119,,14,107,12-07-2021
150,10,,14,107,12-12-2021
151,92,,14,107,12-13-2021
152,106,,14,107,12-14-2021
153,66,,14,107,12-22-2021
154,106,,14,107,12-22-2021
155,59,,14,107,12-29-2021
156,72,1,,,06-18-2020
157,60,1,,,11-10-2020
158,23,1,,,02-28-2021
159,63,1,,,05-03-2021
160,105,1,,,05-08-2021
161,65,1,,,07-29-2021
162,80,1,,,09-29-2021
163,119,1,,,10-01-2021
164,93,1,,,11-13-2021
165,93,1,,,11-14-2021
166,19,1,,,12-09-2021
167,1,1,,,12-13-2021
168,49,,16,112,06-18-2020
169,87,,16,112,10-16-2020
170,41,,16,112,12-21-2020
171,115,,16,112,01-22-2021
172,141,,16,112,01-25-2021
173,115,,16,112,02-18-2021
174,26,,16,112,03-01-2021
175,13,,16,112,05-07-2021
176,106,,16,112,06-13-2021
177,24,,16,112,07-17-2021
178,51,,16,112,08-12-2021
179,44,,16,112,08-18-2021
180,23,,16,112,09-07-2021
181,90,,16,112,09-15-2021
182,130,,16,112,10-21-2021
183,15,,16,112,11-05-2021
184,36,,15,110,06-20-2020
185,57,,15,110,07-15-2020
186,63,,15,110,12-04-2020
187,61,,15,110,12-21-2020
188,23,,15,110,03-03-2021
189,37,,15,110,03-26-2021
190,90,,15,110,04-28-2021
191,76,,15,110,07-23-2021
192,23,,15,110,08-16-2021
193,35,,15,110,08-27-2021
194,73,,15,110,10-07-2021
195,133,,15,110,10-11-2021
196,49,,15,110,10-11-2021
197,44,,15,110,11-10-2021
198,46,,15,110,11-27-2021
199,14,,15,110,12-01-2021
200,24,,15,110,12-11-2021
201,75,,15,110,12-12-2021
202,66,,15,110,12-23-2021
203,123,,13,104,06-22-2020
204,19,,13,104,09-30-2020
205,72,,13,104,11-11-2020
206,36,,13,104,02-20-2021
207,46,,13,104,03-03-2021
208,31,,13,104,04-01-2021
209,106,,13,104,07-04-2021
210,54,,13,104,07-08-2021
211,65,,13,104,07-15-2021
212,26,,13,104,07-18-2021
213,14,,13,104,07-27-2021
214,50,,13,104,07-27-2021
215,73,,13,104,08-09-2021
216,3,,13,104,08-09-2021
217,7,,13,104,08-27-2021
218,142,,13,104,09-07-2021
219,108,,13,104,09-11-2021
220,43,,13,104,09-23-2021
221,97,,13,104,10-21-2021
222,68,,13,104,10-23-2021
223,36,,13,104,11-01-2021
224,44,,13,104,11-03-2021
225,119,,13,104,11-13-2021
226,40,,13,104,12-06-2021
227,75,,13,104,12-13-2021
228,106,,13,104,12-21-2021
229,9,,24,135,06-24-2020
230,21,,24,135,08-24-2020
231,141,,24,135,10-02-2020
232,37,,24,135,11-10-2020
233,34,,24,135,01-08-2021
234,70,,24,135,02-25-2021
235,90,,24,135,07-20-2021
236,16,,24,135,08-08-2021
237,71,,24,135,08-16-2021
238,108,,24,135,08-31-2021
239,82,,24,135,08-31-2021
240,39,,24,135,09-15-2021
241,70,,24,135,10-27-2021
242,134,,24,135,11-05-2021
243,43,,24,135,11-24-2021
244,8,,24,135,12-06-2021
245,54,,24,135,12-19-2021
246,69,,24,135,12-24-2021
247,132,,24,135,12-28-2021
248,19,32,,,06-25-2020
249,35,32,,,05-03-2021
250,1,32,,,10-23-2021
251,18,32,,,12-08-2021
252,50,32,,,12-18-2021
253,57,,9,91,06-25-2020
254,141,,9,91,11-25-2020
255,48,,9,91,12-01-2020
256,59,,9,91,01-04-2021
257,146,,9,91,02-08-2021
258,122,,9,91,03-21-2021
259,24,,9,91,06-19-2021
260,4,,9,91,07-04-2021
261,57,,9,91,07-20-2021
262,76,,9,91,09-05-2021
263,39,,9,91,09-24-2021
264,27,,9,91,10-05-2021
265,26,,9,91,11-06-2021
266,12,,9,91,11-28-2021
267,105,,9,91,12-10-2021
268,61,,9,91,07-23-2020
269,28,,9,91,02-13-2021
270,115,,9,91,06-15-2020
271,8,,9,91,02-16-2021
272,92,,30,153,06-29-2020
273,70,,30,153,09-16-2020
274,45,,30,153,09-22-2020
275,26,,30,153,02-16-2021
276,119,,30,153,03-14-2021
277,25,,30,153,04-02-2021
278,67,,30,153,04-03-2021
279,34,,30,153,08-08-2021
280,134,,30,153,08-24-2021
281,44,,30,153,10-08-2021
282,134,,30,153,10-17-2021
283,30,,30,153,10-20-2021
284,8,,30,153,11-06-2021
285,25,,30,153,11-20-2021
286,64,,30,153,12-02-2021
287,93,,30,153,12-05-2021
288,7,,30,153,12-19-2021
289,115,37,,,06-30-2020
290,115,37,,,09-12-2020
291,45,37,,,09-25-2020
292,15,37,,,10-01-2020
293,92,37,,,02-06-2021
294,15,37,,,05-07-2021
295,90,37,,,06-19-2021
296,41,37,,,08-10-2021
297,67,37,,,09-07-2021
298,31,37,,,12-24-2021
299,20,86,,,07-01-2020
300,48,86,,,03-25-2021
301,41,86,,,05-03-2021
302,9,86,,,08-14-2021
303,25,86,,,10-03-2021
304,22,86,,,11-16-2021
305,10,86,,,11-21-2021
306,102,86,,,12-17-2021
307,71,86,,,12-19-2021
308,19,70,,,07-01-2020
309,19,70,,,10-04-2020
310,35,70,,,06-15-2021
311,93,70,,,08-08-2021
312,40,70,,,10-09-2021
313,142,70,,,10-26-2021
314,43,70,,,11-26-2021
315,1,70,,,12-16-2021
316,57,,15,108,07-02-2020
317,36,,15,108,09-26-2020
318,90,,15,108,11-13-2020
319,37,,15,108,04-12-2021
320,24,,15,108,04-24-2021
321,63,,15,108,05-17-2021
322,70,,15,108,05-31-2021
323,23,,15,108,07-08-2021
324,35,,15,108,07-15-2021
325,66,,15,108,07-21-2021
326,76,,15,108,08-04-2021
327,73,,15,108,09-14-2021
328,23,,15,108,09-19-2021
329,61,,15,108,11-02-2021
330,14,,15,108,12-03-2021
331,75,,15,108,12-14-2021
332,146,5,,,07-03-2020
333,141,5,,,07-08-2020
334,72,5,,,08-28-2020
335,72,5,,,12-23-2020
336,24,5,,,12-27-2020
337,36,5,,,12-27-2020
338,48,5,,,01-02-2021
339,46,5,,,01-24-2021
340,11,5,,,02-07-2021
341,2,5,,,03-24-2021
342,17,5,,,03-26-2021
343,61,5,,,04-05-2021
344,13,5,,,05-05-2021
345,105,5,,,05-17-2021
346,80,5,,,06-01-2021
347,19,5,,,06-08-2021
348,93,5,,,06-29-2021
349,40,5,,,07-02-2021
350,65,5,,,07-14-2021
351,80,5,,,07-24-2021
352,62,5,,,08-10-2021
353,52,5,,,08-22-2021
354,35,5,,,08-22-2021
355,115,5,,,09-07-2021
356,12,5,,,09-10-2021
357,65,5,,,09-14-2021
358,17,5,,,09-25-2021
359,146,5,,,10-09-2021
360,119,5,,,10-11-2021
361,20,5,,,10-26-2021
362,7,5,,,11-06-2021
363,52,5,,,11-08-2021
364,32,5,,,11-16-2021
365,20,5,,,11-23-2021
366,53,5,,,11-25-2021
367,132,5,,,12-03-2021
368,5,5,,,12-04-2021
369,93,5,,,12-07-2021
370,46,5,,,12-11-2021
371,122,5,,,12-16-2021
372,19,5,,,12-20-2021
373,7,5,,,12-21-2021
374,41,,3,49,07-04-2020
375,39,,3,49,04-13-2021
376,132,,3,49,08-01-2021
377,90,,3,49,09-29-2021
378,115,62,,,07-04-2020
379,6,62,,,09-25-2020
380,123,62,,,09-30-2020
381,65,62,,,06-03-2021
382,133,62,,,08-22-2021
383,63,62,,,09-21-2021
384,21,62,,,10-16-2021
385,7,62,,,11-05-2021
386,5,62,,,11-19-2021
387,53,62,,,11-25-2021
388,72,62,,,11-29-2021
389,6,62,,,12-10-2021
390,122,62,,,12-25-2021
391,57,,9,90,07-04-2020
392,146,,9,90,08-17-2020
393,75,,9,90,08-28-2020
394,31,,9,90,10-30-2020
395,59,,9,90,11-07-2020
396,141,,9,90,12-03-2020
397,24,,9,90,12-06-2020
398,26,,9,90,12-31-2020
399,142,,9,90,01-30-2021
400,57,,9,90,04-22-2021
401,34,,9,90,05-01-2021
402,4,,9,90,07-13-2021
403,26,,9,90,07-31-2021
404,122,,9,90,08-20-2021
405,76,,9,90,08-22-2021
406,97,,9,90,08-23-2021
407,1,,9,90,08-27-2021
408,12,,9,90,09-06-2021
409,11,,9,90,09-21-2021
410,39,,9,90,11-11-2021
411,115,,9,90,06-15-2020
412,45,,9,90,05-05-2020
413,61,,9,90,07-23-2020
414,28,,9,90,02-13-2021
415,119,,9,90,08-18-2020
416,8,,9,90,02-16-2021
417,2,,21,128,07-05-2020
418,23,,21,128,09-16-2020
419,14,,21,128,09-26-2020
420,12,,21,128,11-30-2020
421,18,,21,128,12-07-2020
422,25,,21,128,04-22-2021
423,115,,21,128,05-19-2021
424,40,,21,128,06-07-2021
425,4,,21,128,08-14-2021
426,66,,21,128,09-02-2021
427,52,,21,128,09-13-2021
428,61,,21,128,09-22-2021
429,122,,21,128,10-30-2021
430,8,,21,128,11-06-2021
431,39,,21,128,11-22-2021
432,92,,30,155,07-05-2020
433,119,,30,155,12-15-2020
434,25,,30,155,01-07-2021
435,26,,30,155,02-26-2021
436,44,,30,155,05-24-2021
437,23,,30,155,06-11-2021
438,130,,30,155,06-30-2021
439,30,,30,155,07-15-2021
440,34,,30,155,08-03-2021
441,93,,30,155,11-05-2021
442,8,,30,155,11-06-2021
443,134,,30,155,11-16-2021
444,64,,30,155,11-25-2021
445,67,,30,155,12-12-2021
446,70,,30,155,12-17-2021
447,7,,30,155,12-24-2021
448,17,48,,,07-06-2020
449,4,48,,,08-08-2020
450,45,48,,,08-29-2020
451,19,48,,,09-02-2020
452,47,48,,,10-30-2020
453,13,48,,,11-29-2020
454,41,48,,,12-13-2020
455,24,48,,,12-18-2020
456,47,48,,,01-08-2021
457,90,48,,,01-09-2021
458,75,48,,,02-13-2021
459,35,48,,,03-26-2021
460,12,48,,,04-05-2021
461,68,48,,,04-14-2021
462,130,48,,,04-23-2021
463,76,48,,,05-13-2021
464,21,48,,,06-10-2021
465,57,48,,,06-16-2021
466,18,48,,,07-18-2021
467,141,48,,,07-23-2021
468,37,48,,,07-26-2021
469,25,48,,,07-28-2021
470,73,48,,,08-18-2021
471,40,48,,,08-19-2021
472,20,48,,,08-29-2021
473,95,48,,,08-31-2021
474,64,48,,,09-09-2021
475,134,48,,,09-20-2021
476,20,48,,,09-29-2021
477,5,48,,,11-24-2021
478,67,48,,,11-24-2021
479,31,48,,,12-02-2021
480,92,48,,,12-10-2021
481,67,48,,,12-14-2021
482,133,48,,,12-16-2021
483,106,48,,,12-18-2021
484,105,48,,,12-23-2021
485,115,99,,,07-11-2020
486,45,99,,,07-24-2020
487,142,99,,,11-22-2020
488,141,99,,,03-04-2021
489,97,99,,,05-01-2021
490,72,99,,,07-12-2021
491,92,99,,,08-05-2021
492,82,99,,,08-30-2021
493,37,99,,,10-04-2021
494,50,99,,,10-16-2021
495,42,99,,,08-17-2020
496,48,99,,,11-01-2020
497,28,99,,,05-05-2020
498,39,99,,,11-03-2020
499,57,99,,,06-14-2020
500,40,99,,,06-07-2021
501,31,99,,,03-09-2021
502,33,99,,,05-28-2021
503,9,99,,,10-30-2021
504,146,,9,92,07-13-2020
505,57,,9,92,07-30-2020
506,75,,9,92,09-08-2020
507,59,,9,92,09-16-2020
508,31,,9,92,10-09-2020
509,34,,9,92,03-17-2021
510,48,,9,92,04-15-2021
511,142,,9,92,06-04-2021
512,26,,9,92,06-06-2021
513,21,,9,92,06-19-2021
514,97,,9,92,06-22-2021
515,57,,9,92,06-29-2021
516,4,,9,92,07-07-2021
517,29,,9,92,07-15-2021
518,12,,9,92,08-06-2021
519,76,,9,92,08-12-2021
520,141,,9,92,10-12-2021
521,122,,9,92,12-06-2021
522,16,,9,92,12-07-2021
523,39,,9,92,12-17-2021
524,45,,9,92,05-05-2020
525,51,,9,92,08-07-2020
526,115,,9,92,06-15-2020
527,61,,9,92,07-23-2020
528,28,,9,92,02-13-2021
529,8,,9,92,02-16-2021
530,19,8,,,07-14-2020
531,19,8,,,09-30-2020
532,41,8,,,01-09-2021
533,133,8,,,07-20-2021
534,68,8,,,08-28-2021
535,43,8,,,10-20-2021
536,5,8,,,11-20-2021
537,50,8,,,12-12-2021
538,19,,25,138,07-18-2020
539,1,,25,138,10-05-2020
540,142,,25,138,01-28-2021
541,115,,25,138,03-19-2021
542,66,,25,138,07-26-2021
543,7,,25,138,08-26-2021
544,122,,25,138,09-09-2021
545,73,,25,138,10-06-2021
546,45,,25,138,10-21-2021
547,40,,25,138,11-04-2021
548,52,,25,138,11-08-2021
549,32,,25,138,11-11-2021
550,40,,25,138,11-17-2021
551,74,,25,138,11-26-2021
552,8,,25,138,12-14-2021
553,15,,25,138,08-01-2020
554,82,,25,138,09-15-2020
555,90,,25,138,10-12-2020
556,49,,25,138,08-16-2021
557,22,,25,138,09-21-2020
558,115,,6,78,07-18-2020
559,146,,6,78,07-21-2020
560,18,,6,78,11-29-2020
561,65,,6,78,02-18-2021
562,119,,6,78,03-10-2021
563,58,,6,78,08-10-2021
564,6,,6,78,09-10-2021
565,21,,6,78,09-29-2021
566,92,,30,154,07-21-2020
567,45,,30,154,10-29-2020
568,51,,30,154,11-02-2020
569,26,,30,154,01-31-2021
570,64,,30,154,07-11-2021
571,30,,30,154,07-25-2021
572,34,,30,154,08-13-2021
573,70,,30,154,09-10-2021
574,44,,30,154,09-30-2021
575,134,,30,154,10-17-2021
576,25,,30,154,10-27-2021
577,8,,30,154,11-03-2021
578,93,,30,154,11-11-2021
579,134,,30,154,11-15-2021
580,23,,30,154,12-17-2021
581,7,,30,154,12-18-2021
582,21,,6,79,07-23-2020
583,54,,6,79,03-30-2021
584,133,,6,79,08-13-2021
585,119,,6,79,09-28-2021
586,71,,6,79,10-25-2021
587,33,,12,101,07-23-2020
588,133,,12,101,10-21-2020
589,17,,12,101,11-14-2020
590,92,,12,101,11-19-2020
591,87,,12,101,11-20-2020
592,52,,12,101,01-24-2021
593,54,,12,101,03-22-2021
594,15,,12,101,03-22-2021
595,115,,12,101,05-20-2021
596,49,,12,101,05-22-2021
597,51,,12,101,07-30-2021
598,60,,12,101,08-09-2021
599,3,,12,101,09-18-2021
600,44,,12,101,10-19-2021
601,56,,12,101,10-22-2021
602,105,,12,101,11-13-2021
603,119,,12,101,12-02-2021
604,106,,12,101,12-29-2021
605,115,,3,31,07-24-2020
606,16,,3,31,11-17-2020
607,67,,3,31,09-29-2021
608,44,,2,18,07-24-2020
609,119,,2,18,07-07-2021
610,54,,2,18,11-16-2021
611,14,,2,18,12-15-2021
612,46,,23,134,07-27-2020
613,75,,23,134,09-08-2020
614,105,,23,134,11-24-2020
615,55,,23,134,02-25-2021
616,64,,23,134,04-14-2021
617,10,,23,134,04-21-2021
618,71,,23,134,04-28-2021
619,40,,23,134,05-04-2021
620,13,,23,134,05-11-2021
621,14,,23,134,05-17-2021
622,30,,23,134,06-12-2021
623,119,,23,134,07-18-2021
624,77,,23,134,08-06-2021
625,59,,23,134,08-17-2021
626,74,,23,134,08-20-2021
627,54,,23,134,09-10-2021
628,23,,23,134,09-19-2021
629,3,,23,134,09-20-2021
630,97,,23,134,11-01-2021
631,58,,23,134,11-17-2021
632,22,,23,134,12-08-2021
633,46,,23,134,12-13-2021
634,119,,23,134,12-16-2021
635,22,,23,134,12-17-2021
636,56,,23,134,12-21-2021
637,106,,23,134,12-28-2021
638,60,96,,,07-27-2020
639,115,96,,,08-23-2020
640,46,96,,,02-11-2021
641,72,96,,,02-12-2021
642,2,96,,,04-14-2021
643,80,96,,,06-02-2021
644,65,96,,,08-05-2021
645,142,96,,,09-08-2021
646,93,96,,,09-09-2021
647,19,96,,,12-11-2021
648,60,20,,,07-28-2020
649,59,20,,,01-30-2021
650,48,20,,,03-08-2021
651,46,20,,,03-11-2021
652,133,20,,,03-20-2021
653,72,20,,,04-06-2021
654,4,20,,,06-06-2021
655,21,20,,,06-13-2021
656,11,20,,,06-19-2021
657,80,20,,,07-14-2021
658,35,20,,,08-02-2021
659,65,20,,,08-16-2021
660,43,20,,,08-25-2021
661,80,20,,,09-28-2021
662,48,20,,,10-04-2021
663,9,20,,,10-31-2021
664,9,20,,,11-02-2021
665,63,20,,,12-07-2021
666,40,20,,,12-08-2021
667,19,20,,,12-28-2021
668,46,,23,132,07-29-2020
669,45,,23,132,08-02-2020
670,105,,23,132,10-06-2020
671,75,,23,132,12-25-2020
672,54,,23,132,03-28-2021
673,64,,23,132,04-08-2021
674,61,,23,132,04-28-2021
675,71,,23,132,05-01-2021
676,30,,23,132,06-09-2021
677,74,,23,132,06-16-2021
678,10,,23,132,06-27-2021
679,59,,23,132,07-19-2021
680,58,,23,132,07-25-2021
681,40,,23,132,08-11-2021
682,13,,23,132,09-02-2021
683,37,,23,132,09-11-2021
684,3,,23,132,09-21-2021
685,97,,23,132,10-16-2021
686,119,,23,132,11-15-2021
687,77,,23,132,11-25-2021
688,22,,23,132,12-01-2021
689,28,,23,132,12-03-2021
690,119,,23,132,12-12-2021
691,46,,23,132,12-29-2021
692,19,,13,102,07-30-2020
693,36,,13,102,08-24-2020
694,50,,13,102,08-25-2020
695,16,,13,102,11-13-2020
696,54,,13,102,03-22-2021
697,142,,13,102,04-09-2021
698,65,,13,102,06-06-2021
699,73,,13,102,06-22-2021
700,3,,13,102,07-15-2021
701,106,,13,102,07-23-2021
702,54,,13,102,08-02-2021
703,26,,13,102,08-02-2021
704,119,,13,102,08-02-2021
705,4,,13,102,08-08-2021
706,119,,13,102,08-24-2021
707,14,,13,102,09-02-2021
708,108,,13,102,09-17-2021
709,46,,13,102,09-19-2021
710,40,,13,102,09-22-2021
711,44,,13,102,09-24-2021
712,68,,13,102,10-01-2021
713,43,,13,102,10-03-2021
714,97,,13,102,10-04-2021
715,36,,13,102,12-01-2021
716,123,,13,102,12-11-2021
717,75,,13,102,12-14-2021
718,72,,13,102,12-24-2021
719,31,,13,102,12-25-2021
720,106,,13,102,12-27-2021
721,17,,17,114,08-03-2020
722,92,,17,114,12-07-2020
723,56,,17,114,04-13-2021
724,61,,17,114,04-21-2021
725,54,,17,114,06-02-2021
726,92,,17,114,07-05-2021
727,28,,17,114,08-12-2021
728,14,,17,114,08-18-2021
729,123,,17,114,08-23-2021
730,41,,17,114,08-30-2021
731,36,,17,114,10-05-2021
732,25,,17,114,10-08-2021
733,68,,17,114,10-12-2021
734,43,,17,114,11-06-2021
735,32,,17,114,12-05-2021
736,73,,17,114,12-06-2021
737,63,,17,114,12-21-2021
738,106,,17,114,12-27-2021
739,16,,4,58,08-04-2020
740,142,,4,58,01-01-2021
741,62,,4,58,01-25-2021
742,48,,4,58,04-05-2021
743,106,,4,58,06-19-2021
744,21,,4,58,06-29-2021
745,68,,4,58,09-02-2021
746,4,81,,,08-09-2020
747,73,81,,,03-09-2021
748,17,81,,,05-02-2021
749,62,81,,,06-02-2021
750,17,81,,,07-03-2021
751,142,81,,,08-30-2021
752,134,81,,,09-30-2021
753,67,81,,,10-04-2021
754,20,81,,,10-12-2021
755,20,81,,,10-24-2021
756,16,81,,,11-02-2021
757,62,81,,,12-11-2021
758,105,81,,,12-19-2021
759,119,,14,106,08-10-2020
760,2,,14,106,09-20-2020
761,17,,14,106,01-22-2021
762,26,,14,106,02-19-2021
763,62,,14,106,03-30-2021
764,16,,14,106,04-28-2021
765,87,,14,106,06-11-2021
766,10,,14,106,06-24-2021
767,82,,14,106,07-16-2021
768,142,,14,106,09-06-2021
769,30,,14,106,10-12-2021
770,97,,14,106,10-13-2021
771,44,,14,106,10-19-2021
772,8,,14,106,10-21-2021
773,44,,14,106,10-22-2021
774,58,,14,106,10-31-2021
775,59,,14,106,11-05-2021
776,66,,14,106,11-10-2021
777,33,,14,106,12-01-2021
778,68,,14,106,12-02-2021
779,18,,14,106,12-03-2021
780,22,,14,106,12-04-2021
781,92,,14,106,12-13-2021
782,77,,14,106,12-14-2021
783,106,,14,106,12-14-2021
784,26,,14,106,12-17-2021
785,119,,14,106,12-21-2021
786,106,,14,106,12-25-2021
787,23,,14,106,12-28-2021
788,26,,3,40,08-10-2020
789,13,,3,40,06-03-2021
790,16,,3,43,08-11-2020
791,3,,3,43,08-12-2021
792,36,,18,117,08-11-2020
793,46,,18,117,09-08-2020
794,141,,18,117,12-23-2020
795,141,,18,117,02-10-2021
796,62,,18,117,02-27-2021
797,106,,18,117,06-21-2021
798,30,,18,117,06-22-2021
799,130,,18,117,06-28-2021
800,82,,18,117,09-03-2021
801,50,,18,117,10-14-2021
802,52,,18,117,10-24-2021
803,134,,18,117,10-25-2021
804,77,,18,117,11-05-2021
805,12,,18,117,11-23-2021
806,19,82,,,08-14-2020
807,72,82,,,10-19-2020
808,46,82,,,11-20-2020
809,46,82,,,12-14-2020
810,60,82,,,12-14-2020
811,4,82,,,12-15-2020
812,47,82,,,01-14-2021
813,105,82,,,02-11-2021
814,47,82,,,05-02-2021
815,35,82,,,06-08-2021
816,71,82,,,06-29-2021
817,56,82,,,07-17-2021
818,40,82,,,07-22-2021
819,65,82,,,07-23-2021
820,72,82,,,08-15-2021
821,80,82,,,10-16-2021
822,71,82,,,10-22-2021
823,33,82,,,11-19-2021
824,35,82,,,12-24-2021
825,36,60,,,08-15-2020
826,56,60,,,09-26-2020
827,60,60,,,10-30-2020
828,141,60,,,02-25-2021
829,62,60,,,08-15-2021
830,58,60,,,10-02-2021
831,97,60,,,10-08-2021
832,15,60,,,11-29-2021
833,97,60,,,12-17-2021
834,130,60,,,12-18-2021
835,142,,29,152,08-17-2020
836,11,,29,152,11-06-2020
837,18,,29,152,11-28-2020
838,87,,29,152,12-04-2020
839,24,,29,152,12-06-2020
840,72,,29,152,12-19-2020
841,18,,29,152,02-16-2021
842,21,,29,152,02-22-2021
843,19,,29,152,06-14-2021
844,48,,29,152,08-15-2021
845,43,,29,152,10-01-2021
846,68,,29,152,11-19-2021
847,36,,29,152,11-19-2021
848,106,,29,152,12-20-2021
849,142,,29,150,08-19-2020
850,87,,29,150,10-17-2020
851,21,,29,150,10-23-2020
852,11,,29,150,12-04-2020
853,19,,29,150,03-21-2021
854,18,,29,150,05-18-2021
855,106,,29,150,06-16-2021
856,68,,29,150,07-03-2021
857,72,,29,150,11-07-2021
858,24,,29,150,11-07-2021
859,43,,29,150,11-15-2021
860,36,,29,150,11-17-2021
861,22,,29,150,12-05-2021
862,106,,29,150,12-18-2021
863,14,,29,150,12-19-2021
864,48,,29,150,12-23-2021
865,18,,29,150,12-30-2021
866,63,,17,116,08-19-2020
867,92,,17,116,12-26-2020
868,57,,17,116,01-30-2021
869,25,,17,116,03-22-2021
870,17,,17,116,04-15-2021
871,28,,17,116,04-30-2021
872,14,,17,116,08-06-2021
873,14,,17,116,08-16-2021
874,76,,17,116,08-30-2021
875,41,,17,116,09-23-2021
876,32,,17,116,09-30-2021
877,43,,17,116,10-30-2021
878,36,,17,116,11-01-2021
879,8,,17,116,11-05-2021
880,22,,17,116,11-22-2021
881,56,,17,116,11-25-2021
882,73,,17,116,11-28-2021
883,142,,17,116,12-10-2021
884,106,,17,116,12-21-2021
885,45,,17,116,12-23-2021
886,141,,22,131,08-20-2020
887,22,,22,131,10-05-2020
